year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2015,12/05/2015,390000,N,,"Charlemont, Griffith Ave, Grace Park, Dublin 9, Ireland",53.3753493,-6.2315685,Dublin City
2014,15/07/2014,1750000,S,,"Bray Rd, Dublin, Ireland",53.2712009,-6.1681456,DLR
2012,05/04/2012,235000,S,,"15 Riverwood Copse, Carpenterstown, Dublin 15, D15 V6T3, Ireland",53.37531679999999,-6.4025562,Fingal
2016,17/02/2016,141723,S,,"294 Merrion Rd, Dublin 4, Ireland",53.314251299999995,-6.203514599999999,Dublin City
2012,05/10/2012,297000,S,,"53 The Old Forge, Adamstown, Lucan, Co. Dublin, K78 A472, Ireland",53.33910039999999,-6.4476951,South Dublin
2014,15/07/2014,151900,S,,"22A Gateway Cres, Ballymun, Dublin 11, D11 HN99, Ireland",53.394126799999995,-6.2654624000000005,Dublin City
2014,25/07/2014,125000,S,,"19 Cois TrÃ¡, Rush, Co. Dublin, Ireland",53.5230499,-6.0876459,Fingal
2016,28/06/2016,160000,S,,"22 Pinebrook View, Huntstown, Dublin 15, D15 EYF5, Ireland",53.398041500000005,-6.4140801,Fingal
2016,27/04/2016,187000,S,,"Premier Square, Finglas Rd, Ballygall, Dublin 11, Ireland",53.381789399999995,-6.2897619,Dublin City
2012,21/11/2012,430000,S,,"7 Mornington Rd, Dublin 6, D06 P049, Ireland",53.32191089999999,-6.2523743,Dublin City
2015,10/06/2015,90000,S,,"50 Brackenwood Dr, Clogheder, Balbriggan, Co. Dublin, Ireland",53.6127836,-6.2083721,Fingal
2014,09/05/2014,158590,S,greater than or equal to 38 sq metres and less than 125 sq metres,"34 Millrace Ave, Saggart, Co. Dublin, D24 V052, Ireland",53.2804436,-6.4509323,South Dublin
2014,17/10/2014,117000,S,,"10 Kiltalown Ct, Kiltalown, Dublin 24, D24 K7K3, Ireland",53.27727170000001,-6.402792,South Dublin
2013,30/07/2013,339207,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Doonsalla Dr, Kilbogget, Dublin, Ireland",53.2627211,-6.1412533,DLR
2016,24/10/2016,186000,S,,"1 Wheatfields Cl, Rowlagh, Dublin 22, D22 HC57, Ireland",53.3434184,-6.3931100999999995,South Dublin
2014,18/11/2014,250000,N,,"104 Walkinstown Rd, Walkinstown, Dublin 12, D12 K4C8, Ireland",53.3203343,-6.3318624,Dublin City
2013,10/12/2013,292000,S,,"46 Castlefield Park, Clonsilla, Dublin 15, D15 FR1W, Ireland",53.3839077,-6.4158317,Fingal
2016,18/07/2016,156000,S,,"8 Parkgate St, Phoenix Park, Dublin, Co. Dublin, Ireland",53.3474698,-6.294524299999999,Dublin City
2013,14/02/2013,49500,S,,"6 Oldchurch Lawn, Bawnoges, Dublin 22, D22 NV06, Ireland",53.3193558,-6.4166723,South Dublin
2015,20/05/2015,260000,S,,"Dublin 16, Ireland",53.2798603,-6.278982,South Dublin
2015,07/05/2015,121000,S,,"2 Ratoath Ave, Finglas South, Dublin 11, D11 P3V9, Ireland",53.386559899999995,-6.3134523,Dublin City
2013,24/09/2013,120000,S,,"Finglas, Co. Dublin, Ireland",53.390325,-6.2984007,Dublin City
2014,31/01/2014,100000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,28/01/2016,250000,S,,"164 McKee Ave, Finglas East, Dublin 11, D11 P8W3, Ireland",53.3952785,-6.302556500000001,Dublin City
2015,12/08/2015,300000,S,,"124 Bettyglen, Raheny - St. Assam, Dublin 5, D05 WR25, Ireland",53.377928299999994,-6.1613062,Dublin City
2015,05/03/2015,648500,S,,"93 Lindsay Rd, Drumcondra, Dublin 9, D09 W5C7, Ireland",53.3650907,-6.263845,Dublin City
2013,20/12/2013,330000,S,,"Seaverge, Burrow Rd, Port Reachrann, Portrane, Co. Dublin, Ireland",53.4954248,-6.113857299999999,Fingal
2013,17/10/2013,105000,S,,"20 The Square, Larch Hill, Dublin 17, D17 N275, Ireland",53.3986506,-6.2265199,Dublin City
2015,20/02/2015,215000,S,,"Apartment 55, Corn Exchange, Poolbeg St, Dublin 2, Ireland",53.3469351,-6.2566215,Dublin City
2012,06/09/2012,165000,S,,"34 Donaghmede Dr, Grange, Dublin 13, D13 KH97, Ireland",53.3924189,-6.1578346,Dublin City
2012,16/10/2012,252634,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Olcovar, Dublin Rd, Shankill, Dublin 18, Ireland",53.22709690000001,-6.126475800000001,DLR
2013,06/12/2013,79295,S,greater than 125 sq metres,"32 Red Arches Rd, The Coast, Dublin 13, D13 VY24, Ireland",53.4005567,-6.1405356,Fingal
2012,01/11/2012,373500,S,,"63 Sweetmount Ave, Churchtown Upper, Dublin 14, D14 V180, Ireland",53.28967320000001,-6.2525474,DLR
2015,22/05/2015,683229,S,greater than 125 sq metres,"Glencarrig, Kilgobbin Heights, Sandyford, Dublin 18, Ireland",53.25652679999999,-6.214906200000001,DLR
2014,22/08/2014,515000,S,,"685 S Circular Rd, Kilmainham, Dublin 8, D08 VK4V, Ireland",53.3428765,-6.308227099999999,Dublin City
2016,11/10/2016,292500,S,,"Apartment 8, Saint John's Wood, St John's Rd, Dublin 4, Ireland",53.324126799999995,-6.2104967,Dublin City
2015,22/12/2015,300000,S,,"25 The Cl, Kingswood Heights, Dublin 24, D24 K59F, Ireland",53.302455200000004,-6.374887999999999,South Dublin
2012,18/12/2012,480000,S,,"69 Roebuck Castle, Roebuck, Dublin 14, D14 YN22, Ireland",53.3033251,-6.2253394,DLR
2016,06/04/2016,258000,S,,"32 Errigal Rd, Crumlin, Dublin 12, D12 PX82, Ireland",53.326702100000006,-6.3220719,Dublin City
2012,04/05/2012,295000,N,,"24, Woodview, Mount Merrion Ave, Blackrock, Co. Dublin, Ireland",53.2998605,-6.1882335,DLR
2014,09/10/2014,370000,N,,"25 Botanic Rd, Drumcondra, Dublin 9, D09 H2F6, Ireland",53.3668833,-6.2705148,Dublin City
2014,04/03/2014,80000,S,,"Marlfield House, Kiltipper Rd, Kiltipper, Dublin 24, Ireland",53.2683697,-6.380525700000001,South Dublin
2015,30/09/2015,200000,S,,"24, Killiney Court, Seafield Rd, Hackettsland, Killiney, Co. Dublin, Ireland",53.248785999999996,-6.117560299999999,DLR
2013,16/09/2013,180000,S,,"5 Meath St, Merchants Quay, Dublin 8, D08 VE80, Ireland",53.342362300000005,-6.2792856,Dublin City
2017,15/02/2017,200000,S,,"The Maltings, Bonham St, Dublin 8, Ireland",53.3453687,-6.283981099999999,Dublin City
2016,29/01/2016,325000,S,,"32 Luttrellstown Way, Carpenterstown, Dublin 15, D15 X2C1, Ireland",53.373098,-6.397160400000001,Fingal
2013,27/03/2013,196000,S,,"7, 43 Main St, Clongriffin, Dublin 13, D13 Y8N6, Ireland",53.4025733,-6.1547541,Dublin City
2014,27/02/2014,10000,S,,"64 Melvin Rd, Terenure, Dublin 6W, Co. Dublin, D6W HK79, Ireland",53.31287760000001,-6.2901335,Dublin City
2014,04/02/2014,97000,S,,"Whitestown Rd, Dublin, Ireland",53.2822103,-6.3799514,South Dublin
2013,21/03/2013,265000,S,,"17 Brian Boru St, Clontarf East, Dublin 3, D03 A9F5, Ireland",53.3601066,-6.1915059999999995,Dublin City
2012,17/09/2012,68750,S,,"86 Walkinstown Dr, Walkinstown, Dublin 12, D12 APY6, Ireland",53.32167420000001,-6.3364975999999995,Dublin City
2017,27/01/2017,200000,S,,"31 Ambervale, Cookstown, Dublin 24, D24 R6Y7, Ireland",53.29297679999999,-6.3870610999999995,South Dublin
2016,14/06/2016,295000,S,,"Crofton Rd, DÃºn Laoghaire, Dublin, Ireland",53.2955936,-6.1374797,DLR
2017,01/02/2017,167000,S,,"284 Cushlawn Park, Killinardan, Dublin 24, D24 C8CY, Ireland",53.2726713,-6.3791250999999995,South Dublin
2016,09/09/2016,270000,S,,"7 Jamestown Ave, Inchicore, Dublin 8, D08 F9DD, Ireland",53.335880599999996,-6.3278077,Dublin City
2012,13/12/2012,260000,N,,"60 St Peter's Terrace, Howth, Co. Dublin, D13 YN79, Ireland",53.382946,-6.0682879000000005,Fingal
2014,23/06/2014,101923,S,,"13, 36 Marrsfield Ave, Clongriffin, Dublin 13, Ireland",53.4079782,-6.1574537000000005,Dublin City
2014,17/11/2014,560000,S,,"2 Church Ave, Dublin 4, D04 R792, Ireland",53.3380924,-6.2212065,Dublin City
2012,28/02/2012,258000,N,,"23 Middle Third, Clontarf West, Dublin 5, D05 DP84, Ireland",53.374340000000004,-6.2026392,Dublin City
2012,18/12/2012,334000,S,,"2 Thormanby Rd, Howth, Co. Dublin, D13 RC96, Ireland",53.38510600000001,-6.064083999999999,Fingal
2017,19/01/2017,549000,S,,"89 Sandyford Rd, Drummartin, Dublin 16, D16 AC98, Ireland",53.283968200000004,-6.236898,DLR
2016,20/07/2016,400000,N,,"Spencer Dock, North Dock, Dublin, Ireland",53.35008249999999,-6.2386855,Dublin City
2016,15/11/2016,549250,S,,"35 Charlemont Rd, Clontarf West, Dublin, Ireland",53.3667954,-6.2263331,Dublin City
2014,25/06/2014,179598,N,,"Ballyboden Rd, Rathfarnham, Dublin, Ireland",53.2924833,-6.288589599999999,South Dublin
2015,09/10/2015,320000,S,,"20 Grove Park Ave, Finglas East, Dublin 11, D11 HY75, Ireland",53.3912147,-6.284572900000001,Dublin City
2016,11/03/2016,680000,S,,"Carna, Churchtown Rd Lower, Ardtona Ave, Churchtown Lower, Dublin 14, Ireland",53.2955864,-6.2530265,DLR
2012,18/12/2012,202000,S,,"69 Sycamore Rd, Finglas East, Dublin 11, D11 HR12, Ireland",53.39425550000001,-6.2891601999999995,Dublin City
2014,04/11/2014,275000,S,,"19 Anner Rd, Kilmainham, Dublin 8, D08 Y9K5, Ireland",53.3388057,-6.3117775,Dublin City
2016,07/09/2016,410000,S,,"13 Woodstown Heath, Ballycullen, Dublin 16, D16 YA06, Ireland",53.274121900000004,-6.328824900000001,South Dublin
2013,31/01/2013,85000,S,,"50 Bessborough Ave, North Strand, Dublin 3, D03 Y593, Ireland",53.3572405,-6.2423052000000006,Dublin City
2016,24/08/2016,400000,S,,"43 Lambay Rd, Drumcondra, Dublin 9, D09 XD60, Ireland",53.377351100000006,-6.2615857,Dublin City
2015,15/03/2015,730000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2017,13/04/2017,8450000,S,,"Fintragh, 11 Shrewsbury Rd, Dublin 4, D04 A2P0, Ireland",53.323010399999994,-6.222052,Dublin City
2015,28/01/2015,659000,N,,"115 The Maples, Farranboley, Dublin 14, D14 P3X8, Ireland",53.307915799999996,-6.2410421,DLR
2014,02/10/2014,427312,S,greater than or equal to 38 sq metres and less than 125 sq metres,"46, Castlepark Residence, Castle Park Rd, Sandycove, Dublin, Ireland",53.2842082,-6.1116757,DLR
2015,15/06/2015,199500,N,,"The Gallery, Turvey Walk, Ballalease West, Donabate, Co. Dublin, Ireland",53.4876936,-6.1527157,Fingal
2014,20/06/2014,490000,S,,"5 Foxfield Lawn, Donaghmede, Dublin 5, D05 CY53, Ireland",53.382689299999996,-6.1583128,Dublin City
2014,01/05/2014,425000,S,,"9 Braemor Dr, Newtown Little, Dublin 14, D14 W544, Ireland",53.3025598,-6.2637538,DLR
2017,03/02/2017,215000,S,,"Stationcourt View, Coolmine, Dublin 15, Ireland",53.379813500000004,-6.3956337,Fingal
2012,01/05/2012,132159,N,greater than or equal to 38 sq metres and less than 125 sq metres,"2, Castlegate House, Adamstown Ave, Adamstown Castle, Lucan, Co. Dublin, Ireland",53.3375978,-6.462043700000001,South Dublin
2013,19/12/2013,250000,N,,"51 St Fintan's Villas, Deansgrange, Blackrock, Co. Dublin, A94 F8H4, Ireland",53.2849505,-6.1643833,DLR
2014,12/12/2014,899999,S,,"3 Charleston Ave, Dublin 6, D06 W668, Ireland",53.3230673,-6.2586427,Dublin City
2012,06/12/2012,762000,S,,"23 Cambridge Rd, Dublin 6, D06 K2P7, Ireland",53.3212439,-6.2616759,Dublin City
2017,23/02/2017,350000,S,,"34 St Brendan's Park, Harmonstown, Dublin 5, D05 F5T3, Ireland",53.387412600000005,-6.1960012,Dublin City
2014,05/09/2014,255000,S,,"13 Lohunda Cres, Clonsilla, Dublin 15, D15 PN0P, Ireland",53.387739100000005,-6.4084553,Fingal
2014,27/02/2014,463000,S,,"111 Kincora Ave, Clontarf, Dublin 3, D03 RD28, Ireland",53.366474,-6.2098016,Dublin City
2015,18/03/2015,305000,N,,"Hampton House, Grace Park Rd, Drumcondra, Dublin 9, Ireland",53.372664799999995,-6.2443064,Dublin City
2017,15/02/2017,345000,S,,"17 Railway Mews, Clongriffin, Dublin 13, D13 AH24, Ireland",53.399566099999994,-6.1513082,Dublin City
2015,27/04/2015,406000,S,,"18 Sandyford Hall Dr, Sandyford, Dublin 18, D18 Y0Y6, Ireland",53.260942099999994,-6.2140612,DLR
2016,10/08/2016,177000,S,,"11 Mayeston Dr, Mayeston Hall, Dublin 11, D11 PK02, Ireland",53.406650899999995,-6.2892211,Fingal
2017,11/04/2017,220000,S,,"23, Woodbrook Hall, Riverwood Rd, Porterstown, Dublin 15, Ireland",53.377067000000004,-6.4013292999999996,Fingal
2012,23/03/2012,310000,S,,"34 Mount Prospect Grove, Clontarf East, Dublin 3, D03 PF75, Ireland",53.366882700000005,-6.1856456,Dublin City
2016,28/04/2016,416000,S,,"68 The Chantries, Kilsough South, Balbriggan, Co. Dublin, K32 HP82, Ireland",53.59567439999999,-6.1781533,Fingal
2016,22/04/2016,340000,S,,"Church View, Church Ave, Grace Park Rd, Drumcondra, Dublin 9, Ireland",53.371314100000006,-6.251558900000001,Dublin City
2014,22/08/2014,137500,S,,"15 Skelligs Ct, Waterville, Baile Ãtha Cliath 15, D15 XA07, Ireland",53.3958033,-6.3735584,Fingal
2014,22/01/2014,182000,S,,"9 Imaal Rd, Cabra East, Dublin 7, D07 RP74, Ireland",53.3620699,-6.286248400000001,Dublin City
2014,29/10/2014,170000,S,,"8 Rialto St, Rialto, Dublin 8, D08 WF8Y, Ireland",53.3371928,-6.2958859,Dublin City
2014,22/12/2014,123659,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,27/11/2014,546255,S,greater than 125 sq metres,"32 Burford Dr, Honeypark, Dublin, Ireland",53.2782722,-6.1452317,DLR
2014,21/02/2014,720000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,12/12/2014,350000,S,,"12 Brownsbarn Wood, Kingswood Cross, Dublin 22, D22 KW82, Ireland",53.299214799999994,-6.4205874000000005,South Dublin
2013,16/05/2013,99000,S,,"10 Church Square, East Wall, Dublin 3, D03 K8R6, Ireland",53.3555953,-6.235567700000001,Dublin City
2016,09/08/2016,550000,S,,"16 Grangegorman Lower, Arran Quay, Dublin 7, D07 X3T2, Ireland",53.3518441,-6.279593,Dublin City
2012,07/12/2012,361570,S,greater than 125 sq metres,"Doonsalla Dr, Kilbogget, Dublin, Ireland",53.262961,-6.1405327000000005,DLR
2014,13/03/2014,800000,S,,"11 La Vista Ave, Sutton North, Dublin 13, D13 R9Y3, Ireland",53.379513,-6.101243599999999,Fingal
2016,15/02/2016,176666,N,,"The Steeples, St Laurence's Rd, Chapelizod, Dublin 20, Ireland",53.342920299999996,-6.3394672,Dublin City
2015,06/03/2015,158500,S,,"Rush, Co. Dublin, Ireland",53.5256684,-6.0911586,Fingal
2014,04/04/2014,120000,S,,"Apartment 4, James Bryson House, 5 Henrietta St, Inns Quay, Dublin 1, D01 PY70, Ireland",53.3526769,-6.2700808,Dublin City
2014,06/05/2014,138000,S,,"38 Ballygall Parade, Finglas East, Dublin 11, D11 H9Y9, Ireland",53.3861527,-6.290455000000001,Dublin City
2016,23/05/2016,700000,S,,"19 Ashleigh Green, Blanchardstown, Dublin, Ireland",53.3813574,-6.3658415,Fingal
2014,29/09/2014,236000,S,,"12A St Donagh's Cres, Grange, Dublin 13, D13 K260, Ireland",53.39145179999999,-6.1611307,Dublin City
2014,06/10/2014,194086,S,,"225, Charlestown Centre, St Margaret's Rd, Charlestown, Dublin 11, Ireland",53.404200100000004,-6.303135299999999,Fingal
2016,26/10/2016,255000,S,,"73 Loughlinstown Wood, Dublin, Ireland",53.2453353,-6.1289857,DLR
2013,06/06/2013,150000,S,,"The Cottage, Cloghran, Swords, Co. Dublin, Ireland",53.430266700000004,-6.2208663,Fingal
2016,08/04/2016,242355,S,,"5, 13 Phibsborough Ave, Phibsborough, Dublin 7, D07 V3P4, Ireland",53.3601113,-6.2740215,Dublin City
2014,14/08/2014,280000,S,,"53, Winter Garden, Pearse St, Grand Canal Dock, Dublin 2, Ireland",53.34389229999999,-6.2439221,Dublin City
2016,11/11/2016,211454,S,greater than or equal to 38 sq metres and less than 125 sq metres,"21 Heathfield Crescent, Heathfield View, Kildonan, Baile Ãtha Cliath 11, D11 A7Y3, Ireland",53.3952863,-6.3215399,Fingal
2017,02/05/2017,290000,S,,"9 Ascaill BhrÌ_de, North Strand, Dublin 3, D03 NV32, Ireland",53.3586762,-6.2394775000000005,Dublin City
2013,08/02/2013,79295,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2012,18/04/2012,190000,S,,"34 High Park, Whitehall, Dublin 9, D09 V5N7, Ireland",53.3804096,-6.2417228,Dublin City
2014,12/08/2014,290000,S,,"8 Abbeyvale Pl, Mooretown, Swords, Co. Dublin, K67 E4Y8, Ireland",53.461189100000006,-6.252904099999999,Fingal
2014,18/07/2014,112000,S,,"Carnegie Court, North St, Townparks, Swords, Co. Dublin, Ireland",53.461914,-6.2179069,Fingal
2012,24/08/2012,162500,S,,"Whatley Pl, Dublin, Ireland",53.2861195,-6.208810700000001,DLR
2016,22/01/2016,400000,N,,"Nutley Square, Greenfield Park, Dublin 4, Ireland",53.312740299999994,-6.227092099999999,Dublin City
2015,25/11/2015,300000,S,,"5 Esker Meadow Lawn, Glebe, Lucan, Co. Dublin, K78 KX04, Ireland",53.3477671,-6.434293,South Dublin
2015,12/06/2015,290000,S,,"Parkview, Robswalls, Malahide, Co. Dublin, Ireland",53.444126600000004,-6.1357762000000005,Fingal
2012,21/09/2012,148898,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Crosforge, Saggart, Co. Dublin, Ireland",53.280353000000005,-6.4478643,South Dublin
2014,24/11/2014,350000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2017,17/02/2017,275000,S,,"5 Dun Emer View, Lusk, Co. Dublin, K45 DX59, Ireland",53.525709400000004,-6.181295700000001,Fingal
2012,27/11/2012,158500,S,,"27 Earlsfort Park, Ballyowen, Lucan, Co. Dublin, K78 KT73, Ireland",53.3468338,-6.4152228,South Dublin
2013,10/10/2013,298000,S,,"Moorfield Cottages, Roebuck Rd, Roebuck, Dublin 14, Ireland",53.300375300000006,-6.2251789,DLR
2015,04/09/2015,310000,S,,"1 Cherryfield Ave, Walkinstown, Dublin 12, D12 RC64, Ireland",53.3154728,-6.321961099999999,South Dublin
2013,02/09/2013,411000,S,,"Granitefield, Dublin, Ireland",53.26823620000001,-6.1425598,DLR
2013,22/08/2013,460000,S,,"20 Castle Farm, Shankill, Dublin 18, D18 E4H3, Ireland",53.22577929999999,-6.123456,DLR
2015,05/03/2015,695000,N,,"12 Acorn Rd, Dundrum, Dublin 16, D16 R6T8, Ireland",53.282368999999996,-6.2488566,DLR
2014,31/10/2014,276000,S,,"31 The Village, Drumcondra, Dublin 9, D09 A031, Ireland",53.375308,-6.2515419,Dublin City
2014,07/11/2014,202000,S,,"18 Turnapin Cottages, Turnapin Little, Dublin 17, D17 XD53, Ireland",53.409616299999996,-6.2325356,Fingal
2013,08/02/2013,160000,S,,"107 Glenmaroon Rd, Redcowfarm, Dublin 20, D20 PW22, Ireland",53.34959370000001,-6.3675621,South Dublin
2013,24/09/2013,655000,N,,"Oranmore House, Taney Rd, Drummartin, Dublin 14, Ireland",53.2923389,-6.2425373,DLR
2016,05/09/2016,100000,S,,"55 Whitethorn Cres, Cherry Orchard, Dublin 22, D22 F8N8, Ireland",53.34524029999999,-6.3800504,South Dublin
2016,15/07/2016,110000,S,,"84 Kilmore Rd, Beaumont, Dublin, Ireland",53.3848307,-6.2162403,Dublin City
2014,15/05/2014,650000,S,,"27 Fortfield Ave, Terenure, Dublin 6W, Co. Dublin, D6W YA39, Ireland",53.303534,-6.3046477,South Dublin
2016,09/06/2016,1475000,S,,"Linden, Silchester Rd, Glenageary, Dublin, Ireland",53.2828485,-6.1279613,DLR
2014,20/05/2014,205000,S,,"90 St Jarlath Rd, Cabra East, Dublin 7, D07 E8Y6, Ireland",53.365508999999996,-6.2869316,Dublin City
2016,15/01/2016,655000,S,,"11 Stepaside Park, Sandyford, Dublin 18, D18 DE93, Ireland",53.2521181,-6.2111072,DLR
2016,12/05/2016,585500,S,,"S Shore Rd, Rush, Co. Dublin, Ireland",53.515982900000004,-6.1082333,Fingal
2017,09/03/2017,1270000,S,,"Pine Lodge, Torquay Rd, Galloping Green South, Dublin 18, Ireland",53.2730346,-6.1900825,DLR
2012,23/05/2012,295000,S,,"Harbour Rd, DÃºn Laoghaire, Dublin, Ireland",53.2959736,-6.1370190000000004,DLR
2014,22/10/2014,280000,S,,"5 Glenmalure Park, Rialto, Dublin 8, D08 N59T, Ireland",53.3370905,-6.2984162,Dublin City
2015,29/07/2015,176000,S,,"25 Castleview Walk, Broadmeadow, Swords, Co. Dublin, K67 WN73, Ireland",53.471956999999996,-6.23586,Fingal
2014,26/02/2014,285017,S,greater than or equal to 38 sq metres and less than 125 sq metres,"27 Cedar Ave, Ridgewood, Swords, Co. Dublin, K67 X299, Ireland",53.4474223,-6.245014,Fingal
2013,02/10/2013,430000,S,,"Dundrum, Dublin, Ireland",53.29317579999999,-6.246175,DLR
2013,11/11/2013,522000,S,,"15 Simmonscourt Square, Dublin 4, D04 X5X4, Ireland",53.324034499999996,-6.2281191,Dublin City
2015,04/03/2015,235000,N,greater than or equal to 38 sq metres and less than 125 sq metres,"61 The Paddocks View, Doddsborough, Lucan, Co. Dublin, Ireland",53.3490277,-6.4638693,South Dublin
2014,10/12/2014,137500,S,,"49 Beverton Ct, Ballalease West, Donabate, Co. Dublin, Ireland",53.4888034,-6.1586519,Fingal
2015,29/01/2015,310000,S,,"50 Kimmage Grove, Kimmage, Dublin 6W, Co. Dublin, D6W W663, Ireland",53.316246,-6.293309900000001,Dublin City
2016,04/10/2016,350000,S,,"76 Shelmartin Ave, Clontarf, Dublin 3, D03 X2F3, Ireland",53.3669451,-6.238119599999999,Dublin City
2016,30/09/2016,372000,S,,"9 Weston Dr, Cooldrinagh, Lucan, Co. Dublin, K78 XK30, Ireland",53.3568449,-6.470566799999999,South Dublin
2016,13/04/2016,293500,S,,"14, Stapolin House, Myrtle Ct, The Coast, Dublin 13, Ireland",53.3989623,-6.1456115,Fingal
2017,26/04/2017,260000,S,,"1 Roebuck Lawn, Farranboley, Dublin 14, D14 H5W7, Ireland",53.3040284,-6.2430106,DLR
2015,26/05/2015,515000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,07/09/2015,230000,S,,"1 Belfry Rise, Citywest, Dublin, D24 E394, Ireland",53.277400199999995,-6.415026999999999,South Dublin
2012,14/12/2012,375000,S,,"8 Clonard Lawn, Balally, Dublin 16, D16 YA00, Ireland",53.27709889999999,-6.2344456,DLR
2015,26/11/2015,687929,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Kinsealy Ln, Malahide, Co. Dublin, Ireland",53.4334927,-6.1673487,Fingal
2017,03/05/2017,204000,S,,"15 Applewood Ave, Applewood, Swords, Co. Dublin, K67 FX64, Ireland",53.4700323,-6.2311378,Fingal
2015,01/10/2015,360000,N,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,14/12/2016,350000,S,,"23 Kimmage Rd Lower, Terenure, Dublin, Ireland",53.3228326,-6.2811254000000005,Dublin City
2015,22/12/2015,151000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,21/12/2015,310000,N,,"201 Raheny Rd, Grange, Dublin 5, D05 VK19, Ireland",53.3890341,-6.1716517,Dublin City
2015,04/03/2015,300000,S,,"32 Oldcourt Farm, Ballycullen, Dublin 24, D24 EYF3, Ireland",53.2748315,-6.3465846,South Dublin
2015,12/06/2015,400000,N,,"36 Wainsfort Manor Dr, College Square, Terenure, Dublin 6W, Co. Dublin, D6W V821, Ireland",53.30680039999999,-6.3098838,South Dublin
2013,24/01/2013,195000,S,,"31 Berwick Grove, Mooretown, Swords, Co. Dublin, K67 N1N1, Ireland",53.463553000000005,-6.248939599999999,Fingal
2013,14/10/2013,148000,S,,"102 Oxmantown Rd, Arran Quay, Dublin 7, D07 R6K0, Ireland",53.3528392,-6.2901515,Dublin City
2016,27/07/2016,172500,S,,"Belvedere Court, N Great George's St, Rotunda, Dublin 1, Ireland",53.353922600000004,-6.259599,Dublin City
2013,12/12/2013,550000,N,,"23 Clonmore Rd, Mountmerrion, Blackrock, Co. Dublin, A94 A0V5, Ireland",53.290813199999995,-6.2122950999999995,DLR
2017,26/04/2017,925110,S,greater than or equal to 125 sq metres,"Heidelberg, Ardilea, Dublin 14, Ireland",53.296467299999996,-6.227328900000001,DLR
2017,02/06/2017,1120000,S,,"36 Belgrave Square W, Dublin 6, D06 V660, Ireland",53.322204299999996,-6.2611681,Dublin City
2016,03/02/2016,463000,N,,"10 Marian Rd, Rathfarnham, Dublin 14, D14 H504, Ireland",53.29517289999999,-6.2971487999999995,South Dublin
2015,04/06/2015,163000,N,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,15/12/2015,190000,S,,"25 Edenmore Cres, Edenmore, Dublin 5, D05 TY42, Ireland",53.3841121,-6.1802929,Dublin City
2015,21/01/2015,279202,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Swords, Co. Dublin, Ireland",53.455746700000006,-6.2197406,Fingal
2014,11/11/2014,290000,S,less than 38 sq metres,"85 Brandon Square, Sheephill, Dublin, Ireland",53.392204299999996,-6.3650667,Fingal
2012,16/07/2012,129000,N,,"152 Millbrook Ave, Grange, Dublin 13, D13 RR88, Ireland",53.3918623,-6.172001799999999,Dublin City
2013,25/10/2013,530000,S,,"4 Church Rd, Burrow, Dublin 13, D13 C9P6, Ireland",53.3892199,-6.1045696,Fingal
2016,24/06/2016,240000,S,,"9 Pinewood Ct, Huntstown, Dublin 15, D15 YRW8, Ireland",53.4019956,-6.407458200000001,Fingal
2016,19/12/2016,191000,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Ashley Hall St Edmunds, Lucan, Co. Dublin, Ireland",53.355078500000005,-6.4066349,South Dublin
2013,27/08/2013,217000,S,,"243 Sundrive Rd, Crumlin, Dublin 12, D12 KT93, Ireland",53.3274363,-6.297494599999999,Dublin City
2016,30/11/2016,406504,S,less than 38 sq metres,"Castleknock Rd, Dublin, Ireland",53.37093589999999,-6.340657,Fingal
2013,19/07/2013,205000,S,,"68 Lambay View, Ballustree, Rush, Co. Dublin, K56 TC99, Ireland",53.5369996,-6.0933405,Fingal
2016,06/01/2016,460000,S,,"46 S Lotts Rd, Dublin 4, D04 W573, Ireland",53.339719900000006,-6.232702,Dublin City
2012,21/11/2012,227000,S,,"42 Kilmore Rd, Beaumont, Dublin 5, D05 P9E2, Ireland",53.3846668,-6.215425,Dublin City
2015,03/12/2015,320000,S,,"14 Palmerstown Dr, Redcowfarm, Dublin 20, D20 F786, Ireland",53.352769099999996,-6.3662432,South Dublin
