year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2014,10/03/2014,211453,Second-Hand,B,"301, Timeplace, Corrig Rd, Sandyford Industrial Estate, Dublin 18, Ireland",53.2766933,-6.2150565,DLR
2014,07/10/2014,327329,Second-Hand,B,"301, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,385531,Second-Hand,B,"302, The Cubes Offices Beacon South Quarter, Unit 4, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,385531,New,B,"303, The Cubes Offices Beacon South Quarter, Unit 4, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,230326,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,230326,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,09/12/2014,87868,New,B,"Portland St N, Ballybough, Dublin, Ireland",53.35961579999999,-6.2562152,Dublin City
2014,09/12/2014,114196,New,B,"Portland St N, Ballybough, Dublin, Ireland",53.35961579999999,-6.2562152,Dublin City
2014,09/12/2014,122902,New,B,"Portland St N, Ballybough, Dublin, Ireland",53.35961579999999,-6.2562152,Dublin City
2014,10/10/2014,616740,Second-Hand,B,"Station Rd, Killiney, Dublin, Ireland",53.256181299999994,-6.1131549000000005,DLR
2014,09/12/2014,114136,New,B,"Portland St N, Ballybough, Dublin, Ireland",53.35961579999999,-6.2562152,Dublin City
2014,21/07/2014,389000,New,A,"36, Castlepark Residence, Castle Park Rd, Sandycove, Dublin, Ireland",53.2842082,-6.1116757,DLR
2014,19/12/2014,361233,New,B,"Goatstown Rd, Dublin, Ireland",53.2975562,-6.2339233,DLR
2014,07/10/2014,346730,New,B,"4, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,230326,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"402, The Cubes Offices Beacon South Quarter, Unit 4, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,278828,Second-Hand,B,"403, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,278828,New,B,"404, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,09/12/2014,352422,New,B,"Trimbleston, Goatstown Rd, Friarland, Dublin 14, Ireland",53.29839079999999,-6.2315228,DLR
2014,07/10/2014,288528,New,B,"405, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"406, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"407, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,23/12/2014,361233,New,B,"Goatstown Rd, Goatstown, Co. Dublin, Ireland",53.2975483,-6.2339208,DLR
2014,07/10/2014,278828,New,B,"408, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"409, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,22/12/2014,374449,Second-Hand,B,"Trimbleston, Goatstown Rd, Friarland, Dublin 14, Ireland",53.29839079999999,-6.2315228,DLR
2014,07/10/2014,278828,Second-Hand,B,"412, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"413, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"414, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"417, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"418, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"419, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,14/11/2014,396476,New,A,"42, Castlepark Residence, Castle Park Rd, Sandycove, Dublin, Ireland",53.2842082,-6.1116757,DLR
2014,07/10/2014,288528,New,B,"420, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"421, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,Second-Hand,B,"422, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,Second-Hand,B,"423, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"426, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,Second-Hand,B,"428, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,17/02/2014,334802,New,B,"43, Castlepark Residence, Castle Park Rd, Sandycove, Dublin, Ireland",53.2842082,-6.1116757,DLR
2014,08/05/2014,310000,Second-Hand,B,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,07/10/2014,288528,New,B,"431, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,18/12/2014,418502,Second-Hand,B,"45, Castlepark Residence, Castle Park Rd, Sandycove, Dublin, Ireland",53.2842082,-6.1116757,DLR
2014,02/09/2014,114537,Second-Hand,B,"Hampton Wood Rd, Hampton Wood, Dublin 11, Ireland",53.4048535,-6.2881422,Dublin City
2014,09/12/2014,114275,New,B,"Apartment 49 The Wheat Barn, Baker's Yard, Portland St N, Ballybough, Dublin 1, Ireland",53.35953520000001,-6.2556997,Dublin City
2014,07/10/2014,346730,New,B,"5, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,02/04/2014,298000,New,B,"5, 18 Baggot Street Lower, Dublin 2, Ireland",53.3377939,-6.25143,Dublin City
2014,17/12/2014,682819,New,B,"Shrewsbury Square, Sandymount Ave, Dublin 4, Ireland",53.3270333,-6.2210526,Dublin City
2014,07/10/2014,307929,New,B,"501, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,327329,New,B,"501, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,278828,New,B,"502, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"Sandymount, Co. Dublin, Ireland",53.3305546,-6.215742700000001,Dublin City
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,327329,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,327329,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,269127,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,09/12/2014,87721,New,B,"Portland St N, Ballybough, Dublin, Ireland",53.35961579999999,-6.2562152,Dublin City
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,09/12/2014,87927,Second-Hand,B,"Portland St N, Ballybough, Dublin, Ireland",53.35961579999999,-6.2562152,Dublin City
2014,17/12/2014,661000,Second-Hand,A,"54, Shrewsbury Square, Sandymount Ave, Dublin 4, Ireland",53.326666,-6.2212867,Dublin City
2014,09/12/2014,114178,Second-Hand,B,"Portland St N, Ballybough, Dublin, Ireland",53.35961579999999,-6.2562152,Dublin City
2014,07/10/2014,346730,New,B,"6, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,18/11/2014,165000,New,A,"Rialto, Dublin, Ireland",53.336267500000005,-6.297007700000001,Dublin City
2014,07/10/2014,210925,New,B,"601, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,443733,New,B,"601, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,269127,New,B,"601, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"601, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,443733,New,B,"602, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,443733,New,B,"602, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,278828,New,B,"602, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,210925,New,B,"603, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,269127,New,B,"603, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,278828,New,B,"603, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,443733,New,B,"604, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,443733,New,B,"604, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,278828,New,B,"604, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,269127,New,B,"605, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"605, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,443733,New,B,"606, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,443733,Second-Hand,B,"606, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,443733,Second-Hand,B,"606, The Cubes Offices Beacon South Quarter, Unit 4, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"606, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"607, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,443733,New,B,"608, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,443733,New,B,"608, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,443733,New,B,"608, The Cubes Offices Beacon South Quarter, Unit 4, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"608, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"609, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"610, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"611, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,443733,New,B,"612, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,443733,New,B,"612, The Cubes Offices Beacon South Quarter, Unit 4, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"612, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"613, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,443733,New,B,"614, The Cubes Offices Beacon South Quarter, Unit 4, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"614, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"615, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,443733,New,B,"616, The Cubes Offices Beacon South Quarter, Unit 4, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"616, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,269127,New,B,"616, The Cubes Offices Beacon South Quarter, Unit 4, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,Second-Hand,B,"617, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"618, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,Second-Hand,B,"620, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,Second-Hand,B,"622, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"624, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,Second-Hand,B,"625, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,Second-Hand,B,"626, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,288528,New,B,"628, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,327329,New,B,"629, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,278828,New,B,"631, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,17/12/2014,660792,New,B,"Shrewsbury Square, Sandymount Ave, Dublin 4, Ireland",53.3270333,-6.2210526,Dublin City
2014,09/05/2014,114537,New,B,"7, Newcastle Farm, Lyons Rd, Newcastle South, Newcastle, Co. Dublin, Ireland",53.2981446,-6.5080331,South Dublin
2014,07/10/2014,346730,New,B,"7, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,01/08/2014,371456,Second-Hand,B,"George's Pl, D̼n Laoghaire, Dublin, Ireland",53.294986,-6.1399599,DLR
2014,07/10/2014,269127,Second-Hand,B,"700, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,269127,Second-Hand,B,"701, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,269127,New,B,"702, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,269127,Second-Hand,B,"703, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,210925,Second-Hand,B,"704, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,269127,Second-Hand,B,"705, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,07/10/2014,346730,New,B,"8, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,09/11/2014,295000,Second-Hand,B,"8, Castle Park Court, Castle Park Rd, Sandycove, Dublin, Ireland",53.2775346,-6.1170263,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,307929,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,230326,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,346730,New,B,"9, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2014,18/09/2014,215859,Second-Hand,B,"George's Pl, D̼n Laoghaire, Dublin, Ireland",53.294986,-6.1399599,DLR
2014,07/10/2014,230326,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,27/08/2014,525000,Second-Hand,A,"George's Pl, D̼n Laoghaire, Dublin, Ireland",53.294986,-6.1399599,DLR
2014,05/09/2014,251101,Second-Hand,A,"George's Pl, D̼n Laoghaire, Dublin, Ireland",53.294986,-6.1399599,DLR
2014,07/10/2014,210925,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,210925,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,18/08/2014,98625,Second-Hand,B,"37, The Garden House, Waterfall Ave, Fairview, Dublin 3, Ireland",53.3666241,-6.2481642,Dublin City
2014,08/09/2014,358975,New,B,"George's Pl, D̼n Laoghaire, Dublin, Ireland",53.294986,-6.1399599,DLR
2014,07/10/2014,327329,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,230326,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,327329,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,327329,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,327329,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,327329,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,327329,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,17/11/2014,118943,Second-Hand,B,"Hampton Wood Rd, Hampton Wood, Dublin 11, Ireland",53.4048535,-6.2881422,Dublin City
2014,11/07/2014,108125,Second-Hand,B,"The Strand, N Strand Rd, North Strand, Dublin 3, Ireland",53.3569494,-6.2427950999999995,Dublin City
2014,19/12/2014,255502,Second-Hand,B,"Portmarnock, Co. Dublin, Ireland",53.4256084,-6.1316039,Fingal
2014,28/11/2014,118942,Second-Hand,B,"15, 4 Herberton Street, Rialto, Dublin 8, D08 CV63, Ireland",53.337786300000005,-6.2920456,Dublin City
2014,19/11/2014,145374,Second-Hand,B,"Waterside Ct, Waterside, Malahide, Co. Dublin, Ireland",53.4513294,-6.1988699,Fingal
2014,23/12/2014,114538,Second-Hand,B,"19 Slade Castle Ave, Moneyatta Commons, Saggart, Co. Dublin, D24 X923, Ireland",53.2785761,-6.4458949,South Dublin
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,31/10/2014,427312,New,B,"21, Castlepark Residence, Castle Park Rd, Sandycove, Dublin, Ireland",53.2842082,-6.1116757,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,230326,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,230326,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,18/08/2014,80576,Second-Hand,B,"26, The Garden House, Waterfall Ave, Fairview, Dublin 3, Ireland",53.3666241,-6.2481642,Dublin City
2014,27/02/2014,187224,Second-Hand,B,"The Croft, Parc Na Silla Ave, Loughlinstown, Co. Dublin, Ireland",53.238759200000004,-6.1312606,DLR
2014,10/02/2014,661674,New,B,"Station Rd, Killiney, Dublin, Ireland",53.256181299999994,-6.1131549000000005,DLR
2014,17/02/2014,203275,New,B,"The Croft, Parc Na Silla Ave, Loughlinstown, Co. Dublin, Ireland",53.238759200000004,-6.1312606,DLR
2014,18/08/2014,169533,Second-Hand,B,"38, The Garden House, Waterfall Ave, Fairview, Dublin 3, Ireland",53.3666241,-6.2481642,Dublin City
2014,23/01/2014,105000,Second-Hand,B,"The Strand, N Strand Rd, North Strand, Dublin 3, Ireland",53.3569494,-6.2427950999999995,Dublin City
2014,18/08/2014,169533,Second-Hand,B,"41, The Garden House, Waterfall Ave, Fairview, Dublin 3, Ireland",53.3666241,-6.2481642,Dublin City
2014,27/02/2014,176211,Second-Hand,B,"47, Harbour Court, George's Pl, D̼n Laoghaire, Dublin, Ireland",53.29517560000001,-6.141188,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,307929,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,04/10/2014,230326,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,17/12/2014,704845,Second-Hand,B,"Shrewsbury Square, Sandymount Ave, Dublin 4, Ireland",53.3270333,-6.2210526,Dublin City
2014,07/10/2014,230326,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,14/08/2014,315725,Second-Hand,D,"63, West Courtyard, Tullyvale, Dublin 18, Ireland",53.248436399999996,-6.1465133000000005,DLR
2014,07/10/2014,230326,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,10/03/2014,138000,New,B,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
