year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2014,19/12/2014,180000,S,,"20, 121 Capel St, North City, Dublin 1, Ireland",53.348728200000004,-6.2689399,Dublin City
2016,06/12/2016,264312,S,greater than or equal to 38 sq metres and less than 125 sq metres,"20 Barnwell Cres, Hansfield, Dublin, Ireland",53.3924453,-6.440581,Fingal
2013,29/10/2013,655000,S,,"Library Rd, Shankill, Dublin, Ireland",53.23439129999999,-6.127424400000001,Dn Laoghaire-Rathdown
2016,13/05/2016,120000,S,,"Apartment 32, Shangan Hall, Shangan Rd, Ballymun, Dublin 9, Ireland",53.39549350000001,-6.262157,Dublin City
2013,20/12/2013,270000,N,,"1 Kilmoroney Cl, Grange, Dublin 13, D13 F9V6, Ireland",53.3951377,-6.1678462,Dublin City
2014,04/02/2014,216000,S,,"10 Shanliss Park, Whitehall, Dublin 9, D09 P232, Ireland",53.3904458,-6.247588200000001,Dublin City
2013,11/09/2013,255000,S,,"89 Philipsburgh Ave, Fionnradharc, Dublin 3, D03 F5W6, Ireland",53.3657241,-6.2399829,Dublin City
2013,11/02/2013,875000,S,,"Kensington Lodge, Grove Park, Dublin 6, Ireland",53.3291042,-6.2650522,Dublin City
2015,17/09/2015,85000,S,,"Apartment 6, Culvert Apartments, Pim St, Ushers, Dublin 8, D08 F512, Ireland",53.34079379999999,-6.2876156,Dublin City
2016,12/09/2016,320000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Royal Canal Park, Dublin, Co. Dublin, Ireland",53.3770924,-6.3179312,Dublin City
2015,17/07/2015,700000,N,,"6 College Dr, Terenure, Dublin 6W, Co. Dublin, D6W TC64, Ireland",53.3059966,-6.3028356,South Dublin
2014,16/09/2014,565000,S,,"23 Merton Walk, Mount St Annes, Dublin 6, D06 KD71, Ireland",53.3133031,-6.251913,Dublin City
2013,22/07/2013,500000,S,,"19 Ballinclea Rd, Oakdene, Ballinclea, Killiney, Co. Dublin, A96 W7R6, Ireland",53.2684664,-6.1250085,Dn Laoghaire-Rathdown
2012,13/04/2012,130000,S,,"31 Galtymore Park, Crumlin, Dublin 12, D12 EY05, Ireland",53.3314096,-6.321342400000001,Dublin City
2015,28/05/2015,200000,S,,"16 Leinster Ave, North Strand, Dublin 3, D03 K290, Ireland",53.3592753,-6.2388972,Dublin City
2015,17/04/2015,232000,S,,"Tallaght, Dublin, Ireland",53.288804000000006,-6.3557063,South Dublin
2014,30/09/2014,190000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,20/12/2016,120000,S,,"85 Ballybough Rd, Ballybough, Dublin 3, D03 V0H9, Ireland",53.3587811,-6.2462074,Dublin City
2017,06/03/2017,485000,S,,"Eustace House, Apartment 1, Essex St E, Temple Bar, Dublin 2, Ireland",53.34552729999999,-6.2647325,Dublin City
2012,14/09/2012,165000,S,,"Fitzwilliam Pl, Dublin, Co. Dublin City, Ireland",53.3332907,-6.2526285999999995,Dublin City
2015,09/06/2015,85460,S,,"65 Balruddery Wood, Darcystown, Balrothery, Co. Dublin, K32 WN52, Ireland",53.5824274,-6.1864534,Fingal
2014,03/06/2014,254375,S,,"6 Briarly Ct, Rathmines Little, Dublin 14, D14 C9H3, Ireland",53.296032999999994,-6.258108900000001,Dn Laoghaire-Rathdown
2016,13/04/2016,366000,S,,"52 Maryville Rd, Clontarf East, Dublin 5, D05 PX07, Ireland",53.3767961,-6.184076,Dublin City
2013,19/07/2013,80000,S,,"9 Thor Pl, Arbour Hill, Dublin 7, D07 E9X5, Ireland",53.352871400000005,-6.292127099999999,Dublin City
2015,10/12/2015,225000,S,,"Sliabh Gcua, Nangor Rd, Ballybane, Dublin 22, Ireland",53.318556900000004,-6.448748200000001,South Dublin
2016,22/11/2016,260000,S,,"81 Casino Park, Clontarf, Dublin 3, D03 K3V2, Ireland",53.373682900000006,-6.2262123,Dublin City
2014,18/11/2014,340000,S,,"53 Warren Ave, Carpenterstown, Dublin 15, D15 KFN4, Ireland",53.3726381,-6.392769,Fingal
2015,24/06/2015,255000,S,,"2A Newbury Park, Clonshagh, Dublin 17, D17 NT73, Ireland",53.4019995,-6.2147551,Dublin City
2014,14/03/2014,105000,S,,"3 Chapel Ln, Townparks, Skerries, Co. Dublin, K34 X078, Ireland",53.578987,-6.1071865,Fingal
2015,22/05/2015,270000,S,,"164 Millrace Rd, Phoenix Park Racecourse, Dublin 15, D15 AW98, Ireland",53.372719700000005,-6.3365859,Fingal
2013,16/08/2013,130000,S,,"26 Hazelwood Cres, Huntstown, Dublin 15, D15 PD1H, Ireland",53.39295500000001,-6.4180806,Fingal
2012,01/05/2012,290000,S,,"26 Milesian Grove, Mountgorry, Swords, Co. Dublin, K67 Y0P9, Ireland",53.4520619,-6.207158,Fingal
2012,09/07/2012,153459,S,,"33 Briarwood Lawn, Blakestown, Dublin 15, D15 F3CR, Ireland",53.3976794,-6.4078534000000005,Fingal
2017,16/05/2017,315000,N,,"12 Synnott Pl, Inns Quay, Dublin, Co. Dublin City, Ireland",53.3594017,-6.2632368,Dublin City
2015,23/11/2015,400000,S,,"62 Pembroke Cottages, Dublin 4, D04 F6F7, Ireland",53.3232911,-6.2355205,Dublin City
2012,12/07/2012,440000,S,,"Ballybrack, Co. Dublin, Ireland",53.248788600000005,-6.1193627,Dn Laoghaire-Rathdown
2012,02/11/2012,114493,S,greater than or equal to 38 sq metres and less than 125 sq metres,"28, Slade Castle Walk, Moneyatta Commons, Saggart, Co. Dublin, Ireland",53.2785024,-6.4446842,South Dublin
2014,03/10/2014,129798,N,,"Portland St N, Ballybough, Dublin, Ireland",53.35961579999999,-6.2562152,Dublin City
2015,02/09/2015,663533,S,,"50 Coolnevaun, Kilmacud, Blackrock, Co. Dublin, A94 Y3C3, Ireland",53.2862179,-6.204353599999999,Dn Laoghaire-Rathdown
2015,22/12/2015,355000,S,,"20 Navan Rd, Villa Park Gardens, Ashtown, Dublin 7, D07 KW26, Ireland",53.3659039,-6.314297799999999,Dublin City
2014,06/10/2014,194086,S,,"Unit 3 /4, Charlestown Centre, St Margaret's Rd, Charlestown, Dublin 11, Ireland",53.404200100000004,-6.303135299999999,Fingal
2014,04/12/2014,265000,N,,"The Oval, Tullyvale, Dublin 18, Ireland",53.24796189999999,-6.145482299999999,Dn Laoghaire-Rathdown
2017,03/05/2017,300000,S,,"19 The Kybe, Townparks, Skerries, Co. Dublin, K34 V651, Ireland",53.576136,-6.1058566,Fingal
2014,04/11/2014,218000,S,,"15 Mayberry Park, Kilnamanagh, Dublin 24, D24 CVY3, Ireland",53.297603099999996,-6.3648278,South Dublin
2014,13/10/2014,305000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"51 The Dr, Woodbrook Glen, Bray, Co. Dublin, A98 KF63, Ireland",53.21218029999999,-6.113047900000001,Dn Laoghaire-Rathdown
2014,24/02/2014,365000,S,,"318 Collinswood, Collins Ave, Beaumont, Dublin 9, D09 T6N2, Ireland",53.3825627,-6.2341452,Dublin City
2013,05/02/2013,180000,S,,"11 Sycamore Park, Finglas East, Dublin 11, D11 WY92, Ireland",53.3958255,-6.290137400000001,Dublin City
2015,10/04/2015,243696,S,,"6, 7 S Circular Rd, Wood Quay, Dublin, Ireland",53.3324353,-6.2688332,Dublin City
2014,11/11/2014,245815,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Swords, Co. Dublin, Ireland",53.455746700000006,-6.2197406,Fingal
2015,25/09/2015,273875,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Swords, Co. Dublin, Ireland",53.455746700000006,-6.2197406,Fingal
2015,12/11/2015,193000,S,,"8, 54 Main St, Clongriffin, Dublin 13, D13 X2T7, Ireland",53.40305229999999,-6.1570252,Dublin City
2015,18/11/2015,100000,S,,"4 Hampton Cove, Kilsough North, Balbriggan, Co. Dublin, K32 KF86, Ireland",53.60344570000001,-6.1671515,Fingal
2013,12/11/2013,5300000,S,,"45 Ailesbury Rd, Dublin 4, D04 H1W0, Ireland",53.3197298,-6.2215167000000005,Dublin City
2015,01/10/2015,305000,S,,"15 St Mary's Ave, Rathfarnham, Dublin 14, D14 VH76, Ireland",53.2969794,-6.285643,South Dublin
2014,08/05/2014,865000,S,,"7 Ardeevin Rd, Dalkey, Co. Dublin, A96 RY84, Ireland",53.273605700000005,-6.0996726,Dn Laoghaire-Rathdown
2014,09/07/2014,252000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2012,18/06/2012,145000,S,,"72 Cherry Ave, Forestfields, Swords, Co. Dublin, K67 A378, Ireland",53.4491299,-6.2350434,Fingal
2016,23/06/2016,650000,S,,"40 Shrewsbury Park, Dublin 4, D04 T2C1, Ireland",53.3239735,-6.218783,Dublin City
2016,04/03/2016,218502,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Spencer Dock, North Dock, Dublin, Ireland",53.35008249999999,-6.2386855,Dublin City
2016,16/11/2016,508000,S,,"21 Roebuck Castle, Roebuck, Dublin 14, D14 W016, Ireland",53.30241779999999,-6.2257696,Dn Laoghaire-Rathdown
2016,08/04/2016,215000,S,,"89 Rialto Cottages, Rialto, Dublin 8, D08 VRF9, Ireland",53.336889799999994,-6.297451000000001,Dublin City
2015,06/03/2015,228200,S,,"Highfield Court, Highfield Rd, Rathfarnham, Dublin 6, Ireland",53.311756200000005,-6.2724124,Dublin City
2017,23/02/2017,266650,N,,"3 Harbourmaster Pl, North Dock, Dublin, Ireland",53.35119889999999,-6.2478815,Dublin City
2014,13/01/2014,165000,S,,"Rosehaven, Carpenterstown Road, Carpenterstown, Dublin 15, Ireland",53.376384400000006,-6.3910529,Fingal
2016,23/03/2016,1450000,S,,"The Billows, Sandycove Point, DÃºn Laoghaire, Dublin, Ireland",53.288027500000005,-6.112740799999999,Dn Laoghaire-Rathdown
2016,25/11/2016,771000,S,,"62 Dundela Park, Glenageary, Dublin, A96 K8H2, Ireland",53.281354500000006,-6.1176806,Dn Laoghaire-Rathdown
2016,31/08/2016,365000,N,,"Hazel Court, Strand Rd, Portmarnock, Co. Dublin, Ireland",53.4194885,-6.1408693,Fingal
2013,11/03/2013,120000,S,,"77 Emmet Rd, Inchicore, Dublin 8, D08 P2T2, Ireland",53.3408696,-6.3130403,Dublin City
2015,23/12/2015,221000,S,,"61 Hayworth Terrace, Hansfield, Dublin, Ireland",53.3924822,-6.4381849,Fingal
2012,19/06/2012,245000,S,,"113 Swords Rd, Whitehall, Dublin 9, D09 X459, Ireland",53.38304960000001,-6.245220400000001,Dublin City
2014,11/09/2014,267500,N,,"Olcovar, Dublin Rd, Shankill, Dublin 18, Ireland",53.22709690000001,-6.126475800000001,Dn Laoghaire-Rathdown
2017,09/06/2017,340000,S,,"Apartment 34, Larkspur Hall, Levmoss Park, The Gallops, Dublin 18, Ireland",53.2636894,-6.197864900000001,Dn Laoghaire-Rathdown
2016,26/01/2016,792951,S,greater than or equal to 38 sq metres and less than 125 sq metres,"9A Riverside Cottages, Templeogue, Dublin 6W, Co. Dublin, Ireland",53.297816000000005,-6.301776599999999,South Dublin
2013,17/07/2013,210000,N,,"Kill Ave, Dublin, Ireland",53.28184720000001,-6.1522480999999996,Dn Laoghaire-Rathdown
2014,29/04/2014,422000,S,,"54A Marsham Ct, Kilmacud, Blackrock, Co. Dublin, A94 E8N0, Ireland",53.287158,-6.2109891,Dn Laoghaire-Rathdown
2013,05/04/2013,160000,S,,"95 Walkinstown Rd, Walkinstown, Dublin 12, Ireland",53.3205184,-6.3309303,Dublin City
2013,19/07/2013,242500,S,,"Castle Heath, Swords Rd, Yellow Walls, Malahide, Co. Dublin, Ireland",53.446954299999994,-6.1794395,Fingal
2012,10/08/2012,220000,S,,"44, East Courtyard, Tullyvale, Dublin 18, Ireland",53.2473376,-6.1442133000000005,Dn Laoghaire-Rathdown
2013,09/09/2013,1000000,S,,"29 Ulverton Rd, Dalkey, Co. Dublin, A96 C785, Ireland",53.2800411,-6.1073975,Dn Laoghaire-Rathdown
2015,30/11/2015,215000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,14/01/2015,330000,S,,"2 Foxhill Ct, Donaghmede, Dublin 13, D13 V4Y7, Ireland",53.39398620000001,-6.1773212,Dublin City
2013,23/09/2013,187500,N,,"Butterfield Ave, Rathfarnham, Dublin, Ireland",53.2976686,-6.288222599999999,South Dublin
2015,29/07/2015,403000,S,,"Navan Rd, Dublin, Co. Dublin, Ireland",53.403763299999994,-6.4041941,Fingal
2015,23/10/2015,930000,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Sarah Curran Ave, Willbrook, Dublin, Ireland",53.2859385,-6.2851395,South Dublin
2016,24/11/2016,1080000,S,,"101 Marlborough Rd, Dublin 4, D04 R8R6, Ireland",53.3226519,-6.2467435,Dublin City
2014,20/06/2014,885000,S,,"15 The Pines, Ashtown, Dublin 15, D15 HYN1, Ireland",53.377249899999995,-6.3569656,Fingal
2015,14/07/2015,240000,S,,"3 Beaumont Rd, Beaumont, Dublin 9, D09 W504, Ireland",53.381164899999995,-6.2387533,Dublin City
2012,17/10/2012,125000,S,,"Clanwilliam Court, Mount Street Lower, Grand Canal Dock, Dublin 2, Ireland",53.3385199,-6.2406642,Dublin City
2014,07/11/2014,120000,S,,"3 Moylaragh Cres, Tankardstown, Balbriggan, Co. Dublin, Ireland",53.611983900000006,-6.1978934,Fingal
2013,10/09/2013,530000,S,,"Unit 2, Saint Gabriel's Court, Bray Rd, Kilbogget, Cabinteely, Co. Dublin, Ireland",53.26139770000001,-6.151269,Dn Laoghaire-Rathdown
2013,19/07/2013,225000,S,,"11 Silverberry, Finnstown Abbey, Lucan, Co. Dublin, K78 YD65, Ireland",53.34366729999999,-6.4481152999999996,South Dublin
2015,25/03/2015,210000,S,,"6 Willow Wood Lawn, Hartstown, Dublin 15, D15 RC5H, Ireland",53.3902196,-6.4186928,Fingal
2013,25/11/2013,167000,S,,"Ranelagh, Co. Dublin, Ireland",53.3268435,-6.257085,Dublin City
2017,07/03/2017,305000,S,,"1 Pimlico, Merchants Quay, Dublin 8, D08 CA47, Ireland",53.339651,-6.2800789,Dublin City
2016,26/10/2016,155000,S,,"Church St, Dublin 11, Ireland",53.3877662,-6.3012315999999995,Dublin City
2015,14/05/2015,341302,S,greater than or equal to 38 sq metres and less than 125 sq metres,"14 Boroimhe Ash, Fosterstown North, Swords, Co. Dublin, K67 HN90, Ireland",53.4454044,-6.2373192,Fingal
2015,08/09/2015,385000,S,,"46 Bushy Park House, Terenure, Dublin, Ireland",53.3014215,-6.2953727,South Dublin
2012,02/07/2012,195000,S,,"69 Woodfield, Scholarstown Rd, Schollarstown, Dublin 16, D16 E2K7, Ireland",53.2787404,-6.3116676,South Dublin
2014,29/07/2014,295000,S,,"11 Enniskerry Rd, Co. Dublin, Ireland",53.23292320000001,-6.1894267,Dn Laoghaire-Rathdown
2014,16/01/2014,280000,N,,"Kenure Cres, Rush, Co. Dublin, Ireland",53.530243500000005,-6.098091200000001,Fingal
2015,17/06/2015,387666,S,greater than or equal to 38 sq metres and less than 125 sq metres,"7 Corke Abbey Ave, Cork Great, Bray, Co. Dublin, Ireland",53.2110657,-6.115197599999999,Dn Laoghaire-Rathdown
2012,10/05/2012,525000,S,,"44 Holywell, Kilmacud, Dublin 14, D14 K6Y3, Ireland",53.285177100000006,-6.2261904,Dn Laoghaire-Rathdown
2015,28/08/2015,245000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,31/08/2016,315000,S,,"157 Corke Abbey, Cork Great, Bray, Co. Dublin, A98 T853, Ireland",53.2108696,-6.113828599999999,Dn Laoghaire-Rathdown
2014,15/09/2014,550000,S,,"119 Wainsfort Manor Dr, Terenure, Dublin 6W, Co. Dublin, D6W TD65, Ireland",53.3064549,-6.3138736,South Dublin
2012,27/11/2012,107000,S,,"The Tannery, Cork St, Merchants Quay, Dublin 8, Ireland",53.3365994,-6.2871773,Dublin City
2014,11/04/2014,580000,S,,"74 Lindsay Rd, Drumcondra, Dublin 9, D09 W8P2, Ireland",53.36518470000001,-6.2667481,Dublin City
2012,24/08/2012,545000,S,,"27 Wyvern Estate, Killiney Rd, Scalpwilliam, Dalkey, Co. Dublin, A96 P9K1, Ireland",53.268026799999994,-6.1170176,Dn Laoghaire-Rathdown
2014,05/08/2014,100000,S,,"9, Forest Mews, Forest Rd, Miltonsfields, Swords, Co. Dublin, Ireland",53.45428570000001,-6.2237608,Fingal
2015,06/02/2015,355000,S,,"18 Kelly's Bay Tower, Ardla, Skerries, Co. Dublin, K34 A270, Ireland",53.580623100000004,-6.1321066,Fingal
2016,20/07/2016,315000,S,,"11 The Grove, Orlynn Park, Lusk, Co. Dublin, K45 Y950, Ireland",53.5240568,-6.166151,Fingal
2014,27/01/2014,225000,N,greater than or equal to 38 sq metres and less than 125 sq metres,"4, Westmanstown Cottages, Westmanstown, Dublin 15, Ireland",53.37431579999999,-6.441234400000001,Fingal
2015,27/11/2015,180000,S,,"29 Castlegate Park, Adamstown Castle, Lucan, Co. Dublin, K78 A971, Ireland",53.3368108,-6.455472,South Dublin
2016,25/11/2016,397000,S,,"80 Hollystown Park, Hollystown, Dublin 15, D15 F5C8, Ireland",53.432148399999996,-6.388497599999999,Fingal
2016,01/07/2016,597500,S,,"Sydenham House, Sydenham Rd, Dublin 4, Ireland",53.3280292,-6.225208900000001,Dublin City
2012,17/12/2012,445000,S,,"Castleside Dr, Rathfarnham, Dublin, Ireland",53.29897879999999,-6.2810865,South Dublin
2015,09/10/2015,257500,S,,"3 Holywell Heights, Feltrim Hall, Swords, Co. Dublin, K67 PH39, Ireland",53.4420826,-6.2119413,Fingal
2015,13/02/2015,208000,S,,"8 Clanbrassil Street Lower, Merchants Quay, Dublin, Ireland",53.33555989999999,-6.273687000000001,Dublin City
2015,08/06/2015,72000,S,,"11 Virginia Dr, Finglas South, Dublin 11, D11 X7W7, Ireland",53.3822568,-6.311994,Dublin City
2014,19/12/2014,335000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,27/11/2015,295000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,18/06/2015,269000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,28/11/2014,242200,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,27/04/2012,266000,S,,"18 Thorndale Ave, Beaumont, Dublin 5, D05 EV62, Ireland",53.378815100000004,-6.2174792000000005,Dublin City
2017,16/06/2017,295000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Finglas South, Dublin, Ireland",53.385140299999996,-6.3002213,Dublin City
2016,26/08/2016,226000,S,,"2, Madison House, Rathgar Rd, Dublin 6, Ireland",53.3131389,-6.2729239,Dublin City
2014,17/11/2014,110000,N,,"40 Gateway Cres, Ballymun, Dublin 11, D11 EY10, Ireland",53.3942623,-6.2661578,Dublin City
2012,27/07/2012,735000,S,,"14 Vesey Park, Lucan, Co. Dublin, K78 A6N3, Ireland",53.35176,-6.449569599999999,South Dublin
2016,31/05/2016,405000,S,,"29 The Crescent, Boden Park, Dublin 16, D16 W8F5, Ireland",53.28091170000001,-6.3035798,South Dublin
2015,09/09/2015,146000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,09/12/2015,282000,S,,"Marine Terrace, Glasthule, Dublin, Ireland",53.2914331,-6.1289702,Dn Laoghaire-Rathdown
2016,20/05/2016,255000,N,,"17 The Dr, Seatown Park, Swords, Co. Dublin, K67 EK57, Ireland",53.463694499999995,-6.2108517,Fingal
2015,28/04/2015,147132,S,greater than or equal to 38 sq metres and less than 125 sq metres,"The Cedars, Collinswood, Collins Ave, Beaumont, Dublin 9, Ireland",53.3810546,-6.2343879,Dublin City
2016,05/02/2016,171000,N,,"Apartment 11, Compass Court North, SiÃºlÃ¡n an Loc-ChoimeÃ¡daÃ­, Royal Canal Park, Dublin 15, Ireland",53.3762769,-6.3171886,Dublin City
2013,15/10/2013,670000,S,,"21 Churchtown Rd Upper, Churchtown Lower, Dublin, Ireland",53.293851399999994,-6.248463200000001,Dn Laoghaire-Rathdown
2015,30/06/2015,620000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Castleknock Rd, Dublin, Ireland",53.37117729999999,-6.3540486,Fingal
2015,22/01/2015,480000,S,,"48 Drummartin Terrace, Mountanville, Dublin 14, D14 XE35, Ireland",53.2909489,-6.230496700000001,Dn Laoghaire-Rathdown
2015,29/05/2015,232000,S,,"126A Sarsfield Park, Esker North, Lucan, Co. Dublin, K78 HT65, Ireland",53.3583267,-6.4427487,South Dublin
2012,05/07/2012,200000,S,,"S Circular Rd, Dublin, Co. Dublin, Ireland",53.33503470000001,-6.293646900000001,Dublin City
2012,21/08/2012,470000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,17/10/2014,182000,N,,"18A Ardee St, Merchants Quay, Dublin 8, D08 P2W0, Ireland",53.3376275,-6.278938200000001,Dublin City
2016,20/12/2016,470000,N,,"Alma House, Alma Pl, Monkstown, Co. Dublin, Ireland",53.2930863,-6.1533935,Dn Laoghaire-Rathdown
2014,27/06/2014,265000,S,,"106 Brian Rd, Clontarf West, Dublin 3, D03 C1F9, Ireland",53.3659007,-6.2361308,Dublin City
2016,09/06/2016,250000,S,,"87 Balrothery Estate, Balrothery, Dublin 24, D24 A0FY, Ireland",53.29061360000001,-6.3388952000000005,South Dublin
2017,09/02/2017,220000,S,,"6 Boulevard, Bishops Orchard, Dublin 15, D15 DY07, Ireland",53.4191201,-6.3830761,Fingal
2017,22/02/2017,215000,S,,"73 Hampton Wood Rd, Hampton Wood, Dublin 11, D11 FK06, Ireland",53.4047163,-6.288765,Dublin City
2014,17/09/2014,275000,S,,"30 Meadowview Grove, Doddsborough, Lucan, Co. Dublin, K78 E3H2, Ireland",53.3490212,-6.4593627,South Dublin
2014,20/11/2014,442000,S,,"6 Glencairn Oaks, The Gallops, Dublin 18, D18 F2W4, Ireland",53.2608409,-6.2020158,Dn Laoghaire-Rathdown
2013,04/03/2013,201000,S,,"41 Boden Heath, Ballyroan, Dublin, Ireland",53.2822241,-6.3029851,South Dublin
2013,05/07/2013,160000,S,,"37 Kildare Rd, Crumlin, Dublin 12, D12 E6P5, Ireland",53.3246248,-6.2988092,Dublin City
2014,05/09/2014,93000,S,,"3 Deansrath Park, Clonburris Little, Dublin 22, D22 EF25, Ireland",53.3274831,-6.4241593,South Dublin
2017,05/05/2017,415000,S,,"1, The Moorings, Portobello Harbour, Saint Kevin's, Dublin 8, Ireland",53.330424699999995,-6.266764299999999,Dublin City
2012,26/10/2012,308000,S,,"10 Ferncarrig Ct, Sandyford, Dublin 18, D18 P9F7, Ireland",53.265032999999995,-6.2180982,Dn Laoghaire-Rathdown
2016,29/06/2016,315000,S,,"Winter Garden, Pearse St, Grand Canal Dock, Dublin 2, Ireland",53.34389229999999,-6.2439221,Dublin City
2012,20/01/2012,275000,S,,"8 Corbawn Dr, Shankill, Dublin 18, D18 DW61, Ireland",53.2333243,-6.1124692000000005,Dn Laoghaire-Rathdown
2015,20/11/2015,238000,S,,"197 Rusheeney Park, Rusheeney Village, Dublin 15, D15 A5Y3, Ireland",53.39943,-6.4250766,Fingal
2015,02/07/2015,400000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,21/03/2016,162954,S,,"Apartment 4, The Spinnaker, The Crescent, Robswalls, Malahide, Co. Dublin, Ireland",53.4435954,-6.1314175,Fingal
2014,04/04/2014,585000,S,,"69 The Dunes, Burrow, Portmarnock, Co. Dublin, D13 P223, Ireland",53.422213600000006,-6.132109799999999,Fingal
2014,14/08/2014,161500,S,,"Dundrum Gate, Ballinteer Rd, Dundrum, Dublin 16, Ireland",53.28825,-6.245357,Dn Laoghaire-Rathdown
2015,08/06/2015,119250,S,,"107 Glasmore Park, Commons West, Swords, Co. Dublin, K67 EH90, Ireland",53.4602493,-6.235074,Fingal
2015,02/10/2015,305000,S,,"21 Swords Rd, Lissadel Wood, Yellow Walls, Malahide, Co. Dublin, K36 A297, Ireland",53.4520027,-6.1882898,Fingal
2014,02/12/2014,306125,S,,"4 Greenwood Ave, Grange, Dublin 13, D13 F6N7, Ireland",53.3987101,-6.173709099999999,Dublin City
2012,02/07/2012,245000,S,,"34 Grange Manor Dr, Rathfarnham, Dublin 16, D16 X3P0, Ireland",53.2867659,-6.274268599999999,South Dublin
2016,08/04/2016,170000,N,,"Crumlin Hall, Cashel Rd, Crumlin, Dublin 12, Ireland",53.3223545,-6.3063215999999995,Dublin City
2017,13/01/2017,286343,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Sanderling, Quay St, Townparks, Skerries, Co. Dublin, Ireland",53.5810704,-6.110557599999999,Fingal
2015,27/02/2015,51809,S,,"1 Cedar Brook Pl, Cherry Orchard, Dublin, Ireland",53.3371791,-6.380071900000001,Dublin City
2015,21/10/2015,251101,S,greater than 125 sq metres,"28 Park Ave, Grange, Dublin, Ireland",53.404294799999995,-6.158110400000001,Dublin City
2015,23/10/2015,675000,S,,"5 Clareville Rd, Harold's Cross, Dublin 6W, Co. Dublin, D6W XD68, Ireland",53.3186241,-6.2814929,Dublin City
2016,09/03/2016,291000,S,,"90 Shanliss Rd, Whitehall, Dublin 9, D09 F380, Ireland",53.39098620000001,-6.2557752,Dublin City
2015,14/08/2015,295000,N,,"Rathmines Town Centre, Rathmines Rd Lower, Dublin 6, Ireland",53.3253586,-6.264618700000001,Dublin City
2014,05/09/2014,365000,S,,"S Circular Rd, Dublin, Co. Dublin, Ireland",53.33503470000001,-6.293646900000001,Dublin City
2016,11/11/2016,412000,N,,"10 Carrickhill Rise, Carrickhill, Portmarnock, Co. Dublin, D13 WN44, Ireland",53.4336093,-6.126499400000001,Fingal
2014,30/05/2014,250000,S,,"64 Littlepace Park, Huntstown, Clonee, Co. Dublin, D15 N2N1, Ireland",53.40378760000001,-6.4290492,Fingal
2015,18/08/2015,305000,S,,"7 Hillsbrook Ave, Perrystown, Dublin 12, D12 TX22, Ireland",53.31223670000001,-6.3180233,South Dublin
2013,28/11/2013,340000,S,,"2 N Circular Rd, Arran Quay, Dublin 7, D07 NX23, Ireland",53.352121200000006,-6.2977538,Dublin City
2017,23/02/2017,495000,S,,"Seapoint, Balbriggan, Co. Dublin, Ireland",53.60875,-6.177121499999999,Fingal
2016,15/07/2016,500000,S,,"81 Rockville Cres, Stradbrook, Blackrock, Co. Dublin, A94 V3W7, Ireland",53.2906368,-6.1689282,Dn Laoghaire-Rathdown
2015,24/08/2015,140885,S,greater than or equal to 38 sq metres and less than 125 sq metres,"33 Churchwell Dr, Belmayne, Dublin 13, D13 AK26, Ireland",53.40623860000001,-6.1738489,Dublin City
2015,04/02/2015,405000,S,,"Rivendell, Dodder Vale, Newtown Little, Dublin 14, Ireland",53.3065233,-6.2637253,Dn Laoghaire-Rathdown
2016,18/02/2016,585000,S,,"36 Fortfield Dr, Terenure, Dublin 6W, Co. Dublin, D6W CR26, Ireland",53.301633700000004,-6.3019197,South Dublin
2014,21/03/2014,195000,S,,"78 Aughavannagh Rd, Harold's Cross, Dublin 12, D12 T210, Ireland",53.32803570000001,-6.288071400000001,Dublin City
2012,11/09/2012,160000,S,,"14 Loreto Park, Rathfarnham, Dublin 14, D14 E421, Ireland",53.2911174,-6.2725885,Dn Laoghaire-Rathdown
2015,02/07/2015,230000,S,,"75, The Old Distillery, Beresford St, Anne St N, Inns Quay, Dublin 7, Ireland",53.348958200000006,-6.2733145,Dublin City
